stock_id,status,attempt,fetched_rows,inserted_rows,error,db_path
0050,skipped,0,0,0,,D:\coding\stock_securities\data\0050.sqlite
0051,skipped,0,0,0,,D:\coding\stock_securities\data\0051.sqlite
0052,skipped,0,0,0,,D:\coding\stock_securities\data\0052.sqlite
0053,skipped,0,0,0,,D:\coding\stock_securities\data\0053.sqlite
0054,skipped,0,0,0,,D:\coding\stock_securities\data\0054.sqlite
0055,skipped,0,0,0,,D:\coding\stock_securities\data\0055.sqlite
0056,skipped,0,0,0,,D:\coding\stock_securities\data\0056.sqlite
0057,skipped,0,0,0,,D:\coding\stock_securities\data\0057.sqlite
0058,skipped,0,0,0,,D:\coding\stock_securities\data\0058.sqlite
0059,skipped,0,0,0,,D:\coding\stock_securities\data\0059.sqlite
0060,skipped,0,0,0,,D:\coding\stock_securities\data\0060.sqlite
0061,skipped,0,0,0,,D:\coding\stock_securities\data\0061.sqlite
0080,skipped,0,0,0,,D:\coding\stock_securities\data\0080.sqlite
0081,skipped,0,0,0,,D:\coding\stock_securities\data\0081.sqlite
1101,skipped,0,0,0,,D:\coding\stock_securities\data\1101.sqlite
1102,skipped,0,0,0,,D:\coding\stock_securities\data\1102.sqlite
1103,skipped,0,0,0,,D:\coding\stock_securities\data\1103.sqlite
1104,skipped,0,0,0,,D:\coding\stock_securities\data\1104.sqlite
1107,skipped,0,0,0,,D:\coding\stock_securities\data\1107.sqlite
1108,skipped,0,0,0,,D:\coding\stock_securities\data\1108.sqlite
1109,skipped,0,0,0,,D:\coding\stock_securities\data\1109.sqlite
1110,skipped,0,0,0,,D:\coding\stock_securities\data\1110.sqlite
1201,skipped,0,0,0,,D:\coding\stock_securities\data\1201.sqlite
1203,skipped,0,0,0,,D:\coding\stock_securities\data\1203.sqlite
1210,skipped,0,0,0,,D:\coding\stock_securities\data\1210.sqlite
1213,skipped,0,0,0,,D:\coding\stock_securities\data\1213.sqlite
1215,skipped,0,0,0,,D:\coding\stock_securities\data\1215.sqlite
1216,skipped,0,0,0,,D:\coding\stock_securities\data\1216.sqlite
1217,skipped,0,0,0,,D:\coding\stock_securities\data\1217.sqlite
1218,skipped,0,0,0,,D:\coding\stock_securities\data\1218.sqlite
1219,skipped,0,0,0,,D:\coding\stock_securities\data\1219.sqlite
1220,skipped,0,0,0,,D:\coding\stock_securities\data\1220.sqlite
1225,skipped,0,0,0,,D:\coding\stock_securities\data\1225.sqlite
1227,skipped,0,0,0,,D:\coding\stock_securities\data\1227.sqlite
1229,skipped,0,0,0,,D:\coding\stock_securities\data\1229.sqlite
1230,skipped,0,0,0,,D:\coding\stock_securities\data\1230.sqlite
1231,skipped,0,0,0,,D:\coding\stock_securities\data\1231.sqlite
1232,skipped,0,0,0,,D:\coding\stock_securities\data\1232.sqlite
1233,skipped,0,0,0,,D:\coding\stock_securities\data\1233.sqlite
1234,skipped,0,0,0,,D:\coding\stock_securities\data\1234.sqlite
1235,skipped,0,0,0,,D:\coding\stock_securities\data\1235.sqlite
1236,skipped,0,0,0,,D:\coding\stock_securities\data\1236.sqlite
1240,skipped,0,0,0,,D:\coding\stock_securities\data\1240.sqlite
1256,skipped,0,0,0,,D:\coding\stock_securities\data\1256.sqlite
1258,skipped,0,0,0,,D:\coding\stock_securities\data\1258.sqlite
1259,skipped,0,0,0,,D:\coding\stock_securities\data\1259.sqlite
1262,skipped,0,0,0,,D:\coding\stock_securities\data\1262.sqlite
1264,skipped,0,0,0,,D:\coding\stock_securities\data\1264.sqlite
1268,skipped,0,0,0,,D:\coding\stock_securities\data\1268.sqlite
1294,skipped,0,0,0,,D:\coding\stock_securities\data\1294.sqlite
1295,skipped,0,0,0,,D:\coding\stock_securities\data\1295.sqlite
1301,skipped,0,0,0,,D:\coding\stock_securities\data\1301.sqlite
1303,skipped,0,0,0,,D:\coding\stock_securities\data\1303.sqlite
1304,skipped,0,0,0,,D:\coding\stock_securities\data\1304.sqlite
1305,skipped,0,0,0,,D:\coding\stock_securities\data\1305.sqlite
1307,skipped,0,0,0,,D:\coding\stock_securities\data\1307.sqlite
1308,skipped,0,0,0,,D:\coding\stock_securities\data\1308.sqlite
1309,skipped,0,0,0,,D:\coding\stock_securities\data\1309.sqlite
1310,skipped,0,0,0,,D:\coding\stock_securities\data\1310.sqlite
1311,skipped,0,0,0,,D:\coding\stock_securities\data\1311.sqlite
1312,skipped,0,0,0,,D:\coding\stock_securities\data\1312.sqlite
1313,skipped,0,0,0,,D:\coding\stock_securities\data\1313.sqlite
1314,skipped,0,0,0,,D:\coding\stock_securities\data\1314.sqlite
1315,skipped,0,0,0,,D:\coding\stock_securities\data\1315.sqlite
1316,skipped,0,0,0,,D:\coding\stock_securities\data\1316.sqlite
1319,skipped,0,0,0,,D:\coding\stock_securities\data\1319.sqlite
1321,skipped,0,0,0,,D:\coding\stock_securities\data\1321.sqlite
1323,skipped,0,0,0,,D:\coding\stock_securities\data\1323.sqlite
1324,skipped,0,0,0,,D:\coding\stock_securities\data\1324.sqlite
1325,skipped,0,0,0,,D:\coding\stock_securities\data\1325.sqlite
1326,skipped,0,0,0,,D:\coding\stock_securities\data\1326.sqlite
1336,skipped,0,0,0,,D:\coding\stock_securities\data\1336.sqlite
1337,skipped,0,0,0,,D:\coding\stock_securities\data\1337.sqlite
1338,skipped,0,0,0,,D:\coding\stock_securities\data\1338.sqlite
1339,skipped,0,0,0,,D:\coding\stock_securities\data\1339.sqlite
1340,skipped,0,0,0,,D:\coding\stock_securities\data\1340.sqlite
1341,skipped,0,0,0,,D:\coding\stock_securities\data\1341.sqlite
1342,skipped,0,0,0,,D:\coding\stock_securities\data\1342.sqlite
1402,skipped,0,0,0,,D:\coding\stock_securities\data\1402.sqlite
1409,skipped,0,0,0,,D:\coding\stock_securities\data\1409.sqlite
1410,skipped,0,0,0,,D:\coding\stock_securities\data\1410.sqlite
1413,skipped,0,0,0,,D:\coding\stock_securities\data\1413.sqlite
1414,skipped,0,0,0,,D:\coding\stock_securities\data\1414.sqlite
1416,skipped,0,0,0,,D:\coding\stock_securities\data\1416.sqlite
1417,skipped,0,0,0,,D:\coding\stock_securities\data\1417.sqlite
1418,skipped,0,0,0,,D:\coding\stock_securities\data\1418.sqlite
1419,skipped,0,0,0,,D:\coding\stock_securities\data\1419.sqlite
1423,skipped,0,0,0,,D:\coding\stock_securities\data\1423.sqlite
1432,skipped,0,0,0,,D:\coding\stock_securities\data\1432.sqlite
1434,skipped,0,0,0,,D:\coding\stock_securities\data\1434.sqlite
1435,skipped,0,0,0,,D:\coding\stock_securities\data\1435.sqlite
1436,skipped,0,0,0,,D:\coding\stock_securities\data\1436.sqlite
1437,skipped,0,0,0,,D:\coding\stock_securities\data\1437.sqlite
1438,skipped,0,0,0,,D:\coding\stock_securities\data\1438.sqlite
1439,skipped,0,0,0,,D:\coding\stock_securities\data\1439.sqlite
1440,skipped,0,0,0,,D:\coding\stock_securities\data\1440.sqlite
