stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
0050,ETF,40,200,10.0,price_adj_daily,1.5895651463623839,3.356228956228943,0,0.8878520756687257,-0.28210213187902866,-1.766663809866559
0051,ETF,40,200,10.0,price_adj_daily,1.6332712230334452,3.092128801431146,0,1.0302759098777765,-0.31288135593220345,-1.458857578397701
0052,ETF,40,200,10.0,price_adj_daily,3.7525962593319875,6.05586592178776,0,1.2191491610786174,-0.295023696682464,-2.3032696624557722
0053,ETF,40,200,10.0,price_adj_daily,2.1686622720933966,4.564770932069523,0,0.9839244887718804,-0.2821206383554231,-2.3961086599761265
0054,ETF,40,200,10.0,price_adj_daily,0.07454099752391863,0.5720645520311627,0,0.22071145890095983,-0.3027638190954769,-0.49752355450724406
0055,ETF,40,200,10.0,price_adj_daily,0.5330558161602335,1.4844479004665714,0,0.5272331825623662,-0.3201552915333743,-0.9513920843063379
0056,ETF,40,200,10.0,price_adj_daily,0.8687651853539091,1.606390704429915,0,0.8230737596168467,-0.25139664804469275,-0.7376255190760059
0057,ETF,40,200,10.0,price_adj_daily,1.650209520321737,3.206471494607065,0,0.9192071591154606,-0.28649080735411625,-1.556261974285328
0061,ETF,40,200,10.0,price_adj_daily,-0.27952929568369367,0.6062717770034829,0,-0.19131274647534194,-0.4343552260315612,-0.8858010726871766
2323,光電業,5,20,10.0,price_adj_daily,1.0514452892792865,1.0262664165103184,1,0.5002521200107228,-0.36999786597363615,0.02517887276896813
2349,光電業,5,20,10.0,price_adj_daily,-0.45060844065982886,-0.23423423423423584,0,-0.144818992754806,-0.6589275927808862,-0.21637420642559302
2374,光電業,5,20,10.0,price_adj_daily,4.640815160055573,6.168215613382873,0,0.9461809135541008,-0.30292537155845456,-1.5274004533273002
2393,光電業,5,20,10.0,price_adj_daily,1.4693309073960759,1.7462686567164334,0,0.67908041164021,-0.3396244028331856,-0.27693774932035753
2406,光電業,5,20,10.0,price_adj_daily,3.720746930181657,1.1729776247848531,1,0.8038378681698067,-0.5151289325211985,2.547769305396804
2409,光電業,5,20,10.0,price_adj_daily,0.6412791007389353,0.1767531219980769,1,0.3999681093904829,-0.4355574334137703,0.46452597874085844
2426,光電業,5,20,10.0,price_adj_daily,-0.008412167608114252,0.26470588235294046,0,0.13436441358994475,-0.5713736325045546,-0.2731180499610547
2429,光電業,5,20,10.0,price_adj_daily,3.6386925021826366,5.7112970711297235,0,0.721382407126334,-0.6179135833311128,-2.072604568947087
2438,光電業,5,20,10.0,price_adj_daily,0.41977138933535585,0.9972067039106105,0,0.3206651199638347,-0.7327099226332425,-0.5774353145752547
2466,光電業,5,20,10.0,price_adj_daily,0.14678406152056978,1.199403776084785,0,0.20328728702821014,-0.6160824899455332,-1.0526197145642153
2486,光電業,5,20,10.0,price_adj_daily,7.735790101825389,9.670454545454545,0,0.9981478299311694,-0.4754733175488024,-1.9346644436291562
2489,光電業,5,20,10.0,price_adj_daily,0.5329879557912665,0.3442768411712529,1,0.367609306878546,-0.47432419583950935,0.18871111462001355
2491,光電業,5,20,10.0,price_adj_daily,1.140500219550316,2.618181818181834,0,0.4789631798193494,-0.611693170690069,-1.4776815986315182
3008,光電業,5,20,10.0,price_adj_daily,-0.1795569838766511,-0.03280703046561073,0,0.0009279032588309235,-0.532377722231004,-0.14674995341104036
3019,光電業,5,20,10.0,price_adj_daily,0.9447419247738884,1.6152398871119562,0,0.4785007134710832,-0.5278909451118716,-0.6704979623380678
3024,光電業,5,20,10.0,price_adj_daily,0.6374995807108499,1.1414913957934996,0,0.40480439248290867,-0.48530281058798497,-0.5039918150826497
3031,光電業,5,20,10.0,price_adj_daily,1.5418831003410074,1.5923482849604302,0,0.6282342895278409,-0.34328277225072956,-0.05046518461942284
3038,光電業,5,20,10.0,price_adj_daily,0.49564696785602713,2.454142011834313,0,0.35971145162368257,-0.5335083362691784,-1.958495043978286
3049,光電業,5,20,10.0,price_adj_daily,0.3635319054424251,-0.07507507507507616,1,0.30199267543187946,-0.37657769382039963,0.43860698051750124
3050,光電業,5,20,10.0,price_adj_daily,0.13679090207370392,0.7805519053876553,0,0.20598145904210868,-0.49269826203155864,-0.6437610033139514
3051,光電業,5,20,10.0,price_adj_daily,3.351834830724022,2.5344827586206926,1,0.8065120913330667,-0.4685656697290418,0.8173520721033296
3059,光電業,5,20,10.0,price_adj_daily,-0.11361748327029064,0.9087038789025546,0,0.08927122269639662,-0.6121965246940935,-1.0223213621728453
3066,光電業,5,20,10.0,price_adj_daily,0.3983360924829231,1.2168284789644046,0,0.32226675822731093,-0.5002003739355685,-0.8184923864814815
3128,光電業,5,20,10.0,price_adj_daily,0.7007302610547894,1.7793296089385504,0,0.39736097003239795,-0.6888003634157978,-1.078599347883761
3149,光電業,5,20,10.0,price_adj_daily,3.4826464347972514,1.8387096774193523,1,0.7564005766603861,-0.7705158362561131,1.6439367573778991
3168,光電業,5,20,10.0,price_adj_daily,0.18261095959110896,1.9041287613715658,0,0.23211207060876307,-0.5559461387737352,-1.7215178017804569
