stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
0050,ETF,40,60,0.0,price_adj_daily,2.19563808644147,3.356228956228943,0,1.175965593792231,-0.21499237479121347,-1.1605908697874727
0051,ETF,40,60,0.0,price_adj_daily,1.5649989732313463,3.092128801431146,0,0.9942356025693269,-0.3240941075829392,-1.5271298281997998
0052,ETF,40,60,0.0,price_adj_daily,3.3899252393477823,6.05586592178776,0,1.302697828135069,-0.34796600749183426,-2.6659406824399774
0053,ETF,40,60,0.0,price_adj_daily,3.2139471446981096,4.564770932069523,0,1.3276957905449571,-0.2550113966392321,-1.3508237873714135
0054,ETF,40,60,0.0,price_adj_daily,0.2760007946628307,0.5720645520311627,0,0.6307522724855094,-0.1363065326633166,-0.296063757368332
0055,ETF,40,60,0.0,price_adj_daily,0.7435137829248883,1.4844479004665714,0,0.6997987048612075,-0.25958290047066257,-0.740934117541683
0056,ETF,40,60,0.0,price_adj_daily,0.9827686002879397,1.606390704429915,0,0.870468569104684,-0.3017465014549293,-0.6236221041419754
0057,ETF,40,60,0.0,price_adj_daily,1.977859092931046,3.206471494607065,0,1.1296735644610902,-0.21442845083888895,-1.2286124016760192
0061,ETF,40,60,0.0,price_adj_daily,-0.1344924468318689,0.6062717770034829,0,-0.05403953703737502,-0.5446779110480346,-0.7407642238353518
2323,光電業,5,20,0.0,price_adj_daily,1.3054003485533214,1.0262664165103184,1,0.5583311470453517,-0.3604898941740604,0.2791339320430031
2349,光電業,5,20,0.0,price_adj_daily,-0.38471313905932136,-0.23423423423423584,0,-0.0893138744504771,-0.6270994147444209,-0.15047890482508552
2374,光電業,5,20,0.0,price_adj_daily,5.283253750355596,6.168215613382873,0,0.9952206930446194,-0.2979938326409064,-0.8849618630272778
2393,光電業,5,20,0.0,price_adj_daily,1.7264071779844352,1.7462686567164334,0,0.7405673471883627,-0.3262493141325671,-0.019861478731998172
2406,光電業,5,20,0.0,price_adj_daily,4.171092460625716,1.1729776247848531,1,0.8404752489928469,-0.4993123490237177,2.998114835840863
