industry,best_short,best_long,train_score_sharpe_median,train_outperform_ratio,tie_break_rule
ETF,40,120,0.14923416575328283,0.3333333333333333,score
光電業,5,20,0.19552281086468476,0.8828828828828829,score
其他,10,20,0.24634458985687685,0.7126436781609196,score
其他電子業,10,20,0.2613712756436788,0.6388888888888888,score
其他電子類,10,60,0.32263054367151356,0.6923076923076923,score
化學工業,5,20,0.4500717051775294,0.6363636363636364,score
化學生技醫療,10,20,0.22918943899052668,0.803030303030303,score
半導體業,10,20,0.36201138395089383,0.7960526315789473,score
塑膠工業,10,20,0.19597849304302423,0.75,score
存託憑證,10,20,0.3213569495919474,1.0,score
居家生活,5,20,0.37907777611004034,0.7142857142857143,score
居家生活類,5,20,0.4347550069684392,0.5384615384615384,score
建材營造,10,20,0.19036881057710303,0.6705882352941176,score
數位雲端,10,120,0.38755551508517444,0.75,score
數位雲端類,10,120,0.26704552488175404,0.7777777777777778,score
文化創意業,5,20,0.3248664267689403,0.75,score
橡膠工業,40,200,0.19842649238948012,0.6666666666666666,score
水泥工業,20,200,0.1133051509980608,0.42857142857142855,score
汽車工業,10,20,0.4163535330414036,0.875,score
油電燃氣業,40,120,0.23311921255725057,0.16666666666666666,score
玻璃陶瓷,10,20,0.1436466001865368,1.0,score
生技醫療業,10,20,0.25339955643856127,0.7105263157894737,score
紡織纖維,10,20,0.2682256621201428,0.5714285714285714,score
綠能環保,5,20,0.340691732279655,0.5555555555555556,score
綠能環保類,5,200,0.19496345294369433,0.8,score
航運業,5,20,0.028296377252016777,0.6153846153846154,score
觀光事業,20,120,0.8260666334160238,1.0,score
觀光餐旅,10,20,0.054688663607538955,0.7948717948717948,score
貿易百貨,10,20,0.08966666807052795,0.7647058823529411,score
資訊服務業,10,20,0.1704673317781404,0.6060606060606061,score
農業科技業,10,20,-0.010587080211494921,0.3333333333333333,score
通信網路業,10,20,0.25524870534682603,0.788235294117647,score
造紙工業,5,20,0.41266237226261065,0.7142857142857143,score
運動休閒,10,20,0.40125720165038076,0.6153846153846154,score
運動休閒類,10,20,0.29436705145012687,0.75,score
金融保險,30,200,0.08294012188011736,0.4857142857142857,score
金融業,5,20,0.3071420437617131,0.7777777777777778,score
鋼鐵工業,5,20,0.23960598137578898,0.5652173913043478,score
電器電纜,20,200,0.17455377948894646,0.6875,score
電子工業,10,20,0.19823113720322252,0.8461538461538461,score
電子通路業,10,120,0.16333401799730032,0.8235294117647058,score
電子零組件業,10,20,0.2761943297114516,0.8167539267015707,score
電機機械,5,20,0.34505721461915495,0.6829268292682927,score
電腦及週邊設備業,10,20,0.22718276119825845,0.8217821782178217,score
食品工業,10,20,0.33103669592631885,0.5862068965517241,score
