industry,n_stocks,applicability,ci_low,ci_high,p_value,bh_significant
ETF,9,0.1111111111111111,0.0,0.3333333333333333,0.9986002799440112,0
光電業,84,0.38095238095238093,0.27380952380952384,0.4880952380952381,0.991001799640072,0
其他,65,0.4153846153846154,0.2923076923076923,0.5384615384615384,0.9124175164967007,0
其他電子業,32,0.34375,0.1875,0.5,0.979004199160168,0
其他電子類,26,0.19230769230769232,0.038461538461538464,0.34615384615384615,0.9998000399920016,0
化學工業,8,0.375,0.125,0.75,0.8612277544491101,0
化學生技醫療,46,0.41304347826086957,0.2826086956521739,0.5652173913043478,0.9122175564887023,0
半導體業,127,0.30708661417322836,0.2283464566929134,0.3858267716535433,1.0,0
塑膠工業,20,0.55,0.35,0.75,0.4133173365326935,0
存託憑證,1,1.0,1.0,1.0,0.0001999600079984003,1
居家生活,2,0.5,0.0,1.0,0.7640471905618876,0
居家生活類,12,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.8184363127374525,0
建材營造,77,0.33766233766233766,0.23376623376623376,0.44155844155844154,0.998000399920016,0
數位雲端,4,0.25,0.0,0.75,0.9544091181763648,0
數位雲端類,7,0.7142857142857143,0.42857142857142855,1.0,0.10877824435112977,0
文化創意業,20,0.5,0.3,0.7,0.5970805838832234,0
橡膠工業,12,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.3675264947010598,0
水泥工業,7,0.0,0.0,0.0,1.0,0
汽車工業,30,0.5,0.3333333333333333,0.6666666666666666,0.5824835032993402,0
油電燃氣業,7,0.8571428571428571,0.5714285714285714,1.0,0.01219756048790242,0
玻璃陶瓷,5,0.4,0.0,0.8,0.6866626674665067,0
生技醫療業,32,0.5625,0.375,0.71875,0.30093981203759246,0
紡織纖維,37,0.32432432432432434,0.1891891891891892,0.4864864864864865,0.9860027994401119,0
綠能環保,7,0.42857142857142855,0.14285714285714285,0.8571428571428571,0.643871225754849,0
綠能環保類,9,0.4444444444444444,0.1111111111111111,0.7777777777777778,0.6284743051389722,0
航運業,26,0.46153846153846156,0.2692307692307692,0.6538461538461539,0.7360527894421116,0
觀光事業,1,1.0,1.0,1.0,0.0001999600079984003,1
觀光餐旅,34,0.6764705882352942,0.5286764705882355,0.8235294117647058,0.02519496100779844,0
貿易百貨,17,0.5882352941176471,0.35294117647058826,0.8235294117647058,0.22995400919816036,0
資訊服務業,32,0.1875,0.0625,0.34375,1.0,0
農業科技業,2,0.0,0.0,0.0,1.0,0
通信網路業,62,0.3709677419354839,0.25806451612903225,0.5,0.9858028394321136,0
造紙工業,7,0.7142857142857143,0.42857142857142855,1.0,0.10797840431913618,0
運動休閒,7,0.5714285714285714,0.14285714285714285,0.8571428571428571,0.34933013397320534,0
運動休閒類,8,0.375,0.125,0.75,0.8578284343131374,0
金融保險,35,0.14285714285714285,0.02857142857142857,0.2571428571428571,1.0,0
金融業,9,0.3333333333333333,0.0,0.6666666666666666,0.8544291141771646,0
鋼鐵工業,46,0.5,0.34782608695652173,0.6521739130434783,0.5596880623875224,0
電器電纜,16,0.25,0.0625,0.4375,0.9928014397120576,0
電子工業,10,0.4,0.1,0.7,0.8326334733053389,0
電子通路業,27,0.2222222222222222,0.07407407407407407,0.4074074074074074,0.9992001599680064,0
電子零組件業,160,0.34375,0.26875,0.41875,1.0,0
電機機械,60,0.5166666666666667,0.38333333333333336,0.6333333333333333,0.4495100979804039,0
電腦及週邊設備業,86,0.3023255813953488,0.20930232558139536,0.4069767441860465,1.0,0
食品工業,27,0.4444444444444444,0.25925925925925924,0.6296296296296297,0.7168566286742651,0
