industry,n_stocks,train_days_median,test_days_median
ETF,9,2222.0,1696.0
光電業,84,2209.0,1700.0
其他,65,2145.0,1692.0
其他電子業,32,2219.5,1701.0
其他電子類,26,2216.5,1699.5
化學工業,8,2222.0,1700.5
化學生技醫療,46,2223.0,1701.0
半導體業,127,2214.0,1701.0
塑膠工業,20,2223.0,1701.0
存託憑證,1,2223.0,1701.0
居家生活,2,1585.5,1701.0
居家生活類,12,2148.5,1666.0
建材營造,77,2217.0,1700.0
數位雲端,4,1672.0,1676.0
數位雲端類,7,1542.0,1681.0
文化創意業,20,2073.5,1694.0
橡膠工業,12,2223.0,1699.0
水泥工業,7,2222.0,1701.0
汽車工業,30,2222.0,1701.0
油電燃氣業,7,2206.0,1693.0
玻璃陶瓷,5,2223.0,1700.0
生技醫療業,32,1660.0,1700.0
紡織纖維,37,2223.0,1700.0
綠能環保,7,876.0,1694.0
綠能環保類,9,1983.0,1660.0
航運業,26,2223.0,1701.0
觀光事業,1,708.0,670.0
觀光餐旅,34,1896.5,1695.0
貿易百貨,17,2216.0,1700.0
資訊服務業,32,2212.5,1701.0
農業科技業,2,1407.0,1701.0
通信網路業,62,2215.0,1701.0
造紙工業,7,2223.0,1701.0
運動休閒,7,1247.0,1701.0
運動休閒類,8,2199.5,1693.0
金融保險,35,2223.0,1701.0
金融業,9,2222.0,1700.0
鋼鐵工業,46,2220.0,1701.0
電器電纜,16,2210.0,1701.0
電子工業,10,2213.0,591.0
電子通路業,27,2223.0,1701.0
電子零組件業,160,2222.0,1701.0
電機機械,60,2213.0,1701.0
電腦及週邊設備業,86,2222.0,1701.0
食品工業,27,2222.0,1700.0
